"Survey_Date","MCFF","Transect","Station","IQI","Easting","Northing","MCFF_Transect","Longitude","Latitude","Bearing","Distance","Number of stations per transect","WFD status"
2020-09-15,"Reintraid",1,1,0.27,219105,934072,"Reintraid - 1",-5.08482564214823,58.2580224706053,44.1851194116808,0,6,"Poor"
2020-09-15,"Reintraid",1,2,0.33,219145,934065,"Reintraid - 1",-5.08413956863351,58.2579761328295,44.1851194116808,40.6064244769016,6,"Poor"
2020-09-15,"Reintraid",1,3,0.88,219162,934080,"Reintraid - 1",-5.08386200236859,58.2581176452681,44.1851194116808,57.5566123287456,6,"High"
2020-09-15,"Reintraid",1,4,0.9,219177,934093,"Reintraid - 1",-5.08361690568082,58.2582403984845,44.1851194116808,74.9973742409924,6,"High"
2020-09-15,"Reintraid",1,5,0.82,219198,934128,"Reintraid - 1",-5.08328686362452,58.2585629215272,44.1851194116808,108.555150857193,6,"High"
2020-09-15,"Reintraid",1,6,1.04,219265,934205,"Reintraid - 1",-5.08220681711642,58.2592810130083,44.1851194116808,208.053544166185,6,"High"
2020-09-15,"Reintraid",2,1,0.34,219161,933995,"Reintraid - 2",-5.08381274727854,58.2573549196922,129.23813284306,0,9,"Poor"
2020-09-15,"Reintraid",2,2,0.21,219200,933965,"Reintraid - 2",-5.08312577537889,58.2571018919704,129.23813284306,49.202047950713,9,"Bad"
2020-09-15,"Reintraid",2,3,0.63,219236,933929,"Reintraid - 2",-5.08248518206889,58.2567938176768,129.23813284306,99.9017555611293,9,"Moderate"
2020-09-15,"Reintraid",2,4,0.65,219278,933900,"Reintraid - 2",-5.08174796534035,58.2565509830109,129.23813284306,150.706775463113,9,"Good"
2020-09-15,"Reintraid",2,5,0.64,219313,933861,"Reintraid - 2",-5.08112207168902,58.2562155857141,129.23813284306,202.626220050355,9,"Good"
2020-09-15,"Reintraid",2,6,0.7,219337,933852,"Reintraid - 2",-5.0807067125901,58.2561447228361,129.23813284306,226.76351245517,9,"Good"
2020-09-15,"Reintraid",2,7,0.69,219382,933788,"Reintraid - 2",-5.07989122709905,58.255589213363,129.23813284306,302.79406113479,9,"Good"
2020-09-15,"Reintraid",2,8,0.68,219455,933740,"Reintraid - 2",-5.07861182610813,58.2551886810136,129.23813284306,389.167606102566,9,"Good"
2020-09-15,"Reintraid",2,9,0.65,219510,933685,"Reintraid - 2",-5.07763325869428,58.2547179748639,129.23813284306,466.784028443705,9,"Good"
2020-09-15,"Reintraid",3,1,0.3,219081,934020,"Reintraid - 3",-5.08519345100321,58.2575462476511,-150.342015950291,0,5,"Poor"
2020-09-15,"Reintraid",3,2,0.55,219074,934000,"Reintraid - 3",-5.08529695671344,58.2573640018557,-150.342015950291,21.1890520533806,5,"Moderate"
2020-09-15,"Reintraid",3,3,0.74,219067,933991,"Reintraid - 3",-5.08540904173629,58.2572804083265,-150.342015950291,32.2015933623927,5,"Good"
2020-09-15,"Reintraid",3,4,0.79,219060,933983,"Reintraid - 3",-5.08552190629448,58.257205783097,-150.342015950291,42.5428920353253,5,"High"
2020-09-15,"Reintraid",3,5,0.67,219054,933976,"Reintraid - 3",-5.0856185355276,58.257140537339,-150.342015950291,51.6221613146396,5,"Good"
2020-09-15,"Reintraid",4,1,0.28,219030,934125,"Reintraid - 4",-5.0861431468133,58.2584669584033,-48.5075212859675,0,8,"Poor"
2020-09-15,"Reintraid",4,2,0.69,219006,934164,"Reintraid - 4",-5.08658195461191,58.2588068547201,-48.5075212859675,45.7916502591785,8,"Good"
2020-09-15,"Reintraid",4,3,0.75,218985,934168,"Reintraid - 4",-5.0869424065484,58.2588340902535,-48.5075212859675,62.2394446477824,8,"High"
2020-09-15,"Reintraid",4,4,0.72,218963,934193,"Reintraid - 4",-5.08733626670645,58.2590492492605,-48.5075212859675,95.458959762441,8,"Good"
2020-09-15,"Reintraid",4,5,0.71,218945,934214,"Reintraid - 4",-5.08765894529734,58.259230179347,-48.5075212859675,123.065137331545,8,"Good"
2020-09-15,"Reintraid",4,6,0.73,218923,934232,"Reintraid - 4",-5.08804734884153,58.2593825574652,-48.5075212859675,151.315952626201,8,"Good"
2020-09-15,"Reintraid",4,7,0.74,218885,934264,"Reintraid - 4",-5.08871894545463,58.2596539062288,-48.5075212859675,200.856575170981,8,"Good"
2020-09-15,"Reintraid",4,8,0.76,218851,934307,"Reintraid - 4",-5.0893310795971,58.2600255500262,-48.5075212859675,255.266079289831,8,"High"
